metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
DM-PPSV,683,799,85.4818,697,826,84.3825,6578,6579,273,1,8/14/2017 0:00,2070,0.854818,0.843825
DM-PPSV,683,799,85.4818,697,825,84.4848,6578,6579,273,1,8/15/2017 0:00,2070,0.854818,0.844848
DM-PPSV,681,796,85.5527,695,822,84.5498,6578,6579,273,1,8/16/2017 0:00,2070,0.855527,0.845498
DM-PPSV,681,797,85.4454,695,823,84.4471,6578,6579,273,1,8/17/2017 0:00,2070,0.854454,0.844471
DM-PPSV,681,797,85.4454,695,823,84.4471,6578,6579,273,1,8/18/2017 0:00,2070,0.854454,0.844471
DM-PPSV,681,797,85.4454,694,822,84.4282,6578,6579,273,1,8/19/2017 0:00,2070,0.854454,0.844282
DM-PPSV,681,797,85.4454,695,823,84.4471,6578,6579,273,1,8/21/2017 0:00,2070,0.854454,0.844471
DM-PPSV,682,798,85.4636,695,823,84.4471,6578,6579,273,1,8/22/2017 0:00,2070,0.854636,0.844471
DM-PPSV,682,798,85.4636,695,822,84.5498,6578,6579,273,1,8/23/2017 0:00,2070,0.854636,0.845498
DM-PPSV,682,798,85.4636,695,822,84.5498,6578,6579,273,1,8/24/2017 0:00,2070,0.854636,0.845498
DM-PPSV,683,799,85.4818,696,823,84.5686,6578,6579,273,1,8/25/2017 0:00,2070,0.854818,0.845686
DM-PPSV,683,799,85.4818,696,823,84.5686,6578,6579,273,1,8/26/2017 0:00,2070,0.854818,0.845686
DM-PPSV,683,799,85.4818,696,823,84.5686,6578,6579,273,1,8/28/2017 0:00,2070,0.854818,0.845686
DM-PPSV,683,800,85.375,696,824,84.466,6578,6579,273,1,8/29/2017 0:00,2070,0.85375,0.84466
DM-PPSV,683,800,85.375,696,824,84.466,6578,6579,273,1,8/30/2017 0:00,2070,0.85375,0.84466
DM-PPSV,683,800,85.375,696,824,84.466,6578,6579,273,1,8/31/2017 0:00,2070,0.85375,0.84466
DM-PPSV,686,803,85.4296,699,827,84.5223,6578,6579,273,1,9/1/2017 0:00,2070,0.854296,0.845223
DM-PPSV,687,803,85.5541,700,827,84.6432,6578,6579,273,1,9/2/2017 0:00,2070,0.855541,0.846432
DM-PPSV,686,802,85.5361,700,827,84.6432,6578,6579,273,1,9/4/2017 0:00,2070,0.855361,0.846432
DM-PPSV,686,802,85.5361,700,827,84.6432,6578,6579,273,1,9/5/2017 0:00,2070,0.855361,0.846432
DM-PPSV,686,802,85.5361,700,827,84.6432,6578,6579,273,1,9/6/2017 0:00,2070,0.855361,0.846432
DM-PPSV,686,802,85.5361,700,827,84.6432,6578,6579,273,1,9/7/2017 0:00,2070,0.855361,0.846432
DM-PPSV,686,802,85.5361,700,827,84.6432,6578,6579,273,1,9/8/2017 0:00,2070,0.855361,0.846432
DM-PPSV,685,802,85.4114,700,828,84.541,6578,6579,273,1,9/9/2017 0:00,2070,0.854114,0.84541
DM-PPSV,685,802,85.4114,700,828,84.541,6578,6579,273,1,9/11/2017 0:00,2070,0.854114,0.84541
DM-PPSV,,,,,,,6578,6579,273,,9/12/2017 0:00,2070,,
DM-PPSV,685,802,85.4114,700,828,84.541,6578,6579,273,1,9/12/2017 0:00,2070,0.854114,0.84541
TDAP,11158,13055,85.4691,15123,19195,78.7861,6588,6589,273,1,12/5/2016 0:00,2075,0.854691,0.787861
TDAP,5590,6536,85.5263,7570,9600,78.8541,6588,6589,273,1,12/6/2016 0:00,2075,0.855263,0.788541
TDAP,5593,6538,85.546,7568,9594,78.8826,6588,6589,273,1,12/7/2016 0:00,2075,0.85546,0.788826
TDAP,5593,6538,85.546,7561,9574,78.9743,6588,6589,273,1,12/8/2016 0:00,2075,0.85546,0.789743
TDAP,11185,13077,85.5318,15121,19149,78.9649,6588,6589,273,1,12/9/2016 0:00,2075,0.855318,0.789649
TDAP,5587,6536,85.4804,7556,9576,78.9055,6588,6589,273,1,12/11/2016 0:00,2075,0.854804,0.789055
TDAP,5591,6540,85.4892,7555,9575,78.9033,6588,6589,273,1,12/12/2016 0:00,2075,0.854892,0.789033
TDAP,5591,6538,85.5154,7554,9575,78.8929,6588,6589,273,1,12/13/2016 0:00,2075,0.855154,0.788929
TDAP,5593,6538,85.546,7550,9566,78.9253,6588,6589,273,1,12/14/2016 0:00,2075,0.85546,0.789253
TDAP,5590,6533,85.5655,7544,9556,78.9451,6588,6589,273,1,12/15/2016 0:00,2075,0.855655,0.789451
TDAP,5597,6540,85.581,7547,9558,78.96,6588,6589,273,1,12/16/2016 0:00,2075,0.85581,0.7896
TDAP,5587,6530,85.5589,7545,9559,78.9308,6588,6589,273,1,12/18/2016 0:00,2075,0.855589,0.789308
TDAP,5591,6537,85.5285,7544,9554,78.9616,6588,6589,273,1,12/19/2016 0:00,2075,0.855285,0.789616
TDAP,5595,6539,85.5635,7546,9554,78.9826,6588,6589,273,1,12/20/2016 0:00,2075,0.855635,0.789826
TDAP,5597,6537,85.6203,7547,9555,78.9848,6588,6589,273,1,12/21/2016 0:00,2075,0.856203,0.789848
TDAP,5601,6543,85.6029,7547,9555,78.9848,6588,6589,273,1,12/22/2016 0:00,2075,0.856029,0.789848
TDAP,5603,6545,85.6073,7546,9556,78.966,6588,6589,273,1,12/23/2016 0:00,2075,0.856073,0.78966
TDAP,5603,6545,85.6073,7546,9557,78.9578,6588,6589,273,1,12/25/2016 0:00,2075,0.856073,0.789578
TDAP,5602,6546,85.5789,7545,9558,78.9391,6588,6589,273,1,12/26/2016 0:00,2075,0.855789,0.789391
TDAP,5601,6544,85.5898,7547,9561,78.9352,6588,6589,273,1,12/27/2016 0:00,2075,0.855898,0.789352
TDAP,5593,6531,85.6377,7540,9553,78.928,6588,6589,273,1,12/28/2016 0:00,2075,0.856377,0.78928
TDAP,5590,6538,85.5001,7519,9552,78.7164,6588,6589,273,1,12/29/2016 0:00,2075,0.855001,0.787164
TDAP,5588,6537,85.4826,7516,9555,78.6603,6588,6589,273,1,12/30/2016 0:00,2075,0.854826,0.786603
TDAP,5590,6539,85.487,7516,9556,78.6521,6588,6589,273,1,1/1/2017 0:00,2075,0.85487,0.786521
TDAP,5587,6539,85.4411,7512,9556,78.6102,6588,6589,273,1,1/2/2017 0:00,2075,0.854411,0.786102
TDAP,5599,6549,85.4939,7524,9565,78.6617,6588,6589,273,1,1/3/2017 0:00,2075,0.854939,0.786617
TDAP,5600,6546,85.5484,7529,9564,78.7222,6588,6589,273,1,1/4/2017 0:00,2075,0.855484,0.787222
TDAP,5596,6540,85.5657,7530,9562,78.7492,6588,6589,273,1,1/5/2017 0:00,2075,0.855657,0.787492
TDAP,5600,6546,85.5484,7531,9566,78.7267,6588,6589,273,1,1/6/2017 0:00,2075,0.855484,0.787267
TDAP,5598,6544,85.544,7528,9566,78.6953,6588,6589,273,1,1/8/2017 0:00,2075,0.85544,0.786953
TDAP,5607,6550,85.603,7535,9569,78.7438,6588,6589,273,1,1/9/2017 0:00,2075,0.85603,0.787438
TDAP,5613,6552,85.6684,7533,9557,78.8218,6588,6589,273,1,1/10/2017 0:00,2075,0.856684,0.788218
TDAP,5608,6548,85.6444,7527,9554,78.7837,6588,6589,273,1,1/11/2017 0:00,2075,0.856444,0.787837
TDAP,5607,6546,85.6553,7522,9553,78.7396,6588,6589,273,1,1/12/2017 0:00,2075,0.856553,0.787396
TDAP,5614,6554,85.6576,7522,9556,78.7149,6588,6589,273,1,1/13/2017 0:00,2075,0.856576,0.787149
TDAP,5609,6549,85.6466,7518,9556,78.673,6588,6589,273,1,1/15/2017 0:00,2075,0.856466,0.78673
TDAP,5613,6551,85.6815,7519,9552,78.7164,6588,6589,273,1,1/16/2017 0:00,2075,0.856815,0.787164
TDAP,5618,6556,85.6924,7519,9550,78.7329,6588,6589,273,1,1/17/2017 0:00,2075,0.856924,0.787329
TDAP,5619,6559,85.6685,7522,9551,78.7561,6588,6589,273,1,1/18/2017 0:00,2075,0.856685,0.787561
TDAP,5618,6558,85.6663,7520,9547,78.7681,6588,6589,273,1,1/19/2017 0:00,2075,0.856663,0.787681
TDAP,5617,6559,85.638,7515,9546,78.724,6588,6589,273,1,1/20/2017 0:00,2075,0.85638,0.78724
TDAP,5610,6553,85.6096,7512,9551,78.6514,6588,6589,273,1,1/22/2017 0:00,2075,0.856096,0.786514
TDAP,5618,6567,85.5489,7515,9557,78.6334,6588,6589,273,1,1/23/2017 0:00,2075,0.855489,0.786334
TDAP,5619,6567,85.5641,7510,9548,78.6552,6588,6589,273,1,1/24/2017 0:00,2075,0.855641,0.786552
TDAP,5621,6571,85.5425,7512,9550,78.6596,6588,6589,273,1,1/25/2017 0:00,2075,0.855425,0.786596
TDAP,5627,6577,85.5557,7513,9550,78.6701,6588,6589,273,1,1/26/2017 0:00,2075,0.855557,0.786701
TDAP,5633,6581,85.5948,7514,9550,78.6806,6588,6589,273,1,1/27/2017 0:00,2075,0.855948,0.786806
TDAP,5618,6573,85.4708,7500,9551,78.5258,6588,6589,273,1,1/29/2017 0:00,2075,0.854708,0.785258
TDAP,5627,6585,85.4517,7501,9553,78.5198,6588,6589,273,1,1/30/2017 0:00,2075,0.854517,0.785198
TDAP,5625,6581,85.4733,7504,9553,78.5512,6588,6589,273,1,1/31/2017 0:00,2075,0.854733,0.785512
TDAP,5628,6583,85.4929,7506,9557,78.5392,6588,6589,273,1,2/1/2017 0:00,2075,0.854929,0.785392
TDAP,5625,6584,85.4343,7501,9557,78.4869,6588,6589,273,1,2/2/2017 0:00,2075,0.854343,0.784869
TDAP,5616,6571,85.4664,7497,9554,78.4697,6588,6589,273,1,2/3/2017 0:00,2075,0.854664,0.784697
TDAP,5606,6561,85.4442,7493,9554,78.4278,6588,6589,273,1,2/5/2017 0:00,2075,0.854442,0.784278
TDAP,5608,6567,85.3966,7488,9556,78.3591,6588,6589,273,1,2/6/2017 0:00,2075,0.853966,0.783591
TDAP,5614,6573,85.41,7490,9558,78.3636,6588,6589,273,1,2/7/2017 0:00,2075,0.8541,0.783636
TDAP,5612,6568,85.4445,7491,9560,78.3577,6588,6589,273,1,2/8/2017 0:00,2075,0.854445,0.783577
TDAP,5605,6563,85.403,7478,9557,78.2463,6588,6589,273,1,2/9/2017 0:00,2075,0.85403,0.782463
TDAP,5598,6558,85.3613,7477,9559,78.2194,6588,6589,273,1,2/10/2017 0:00,2075,0.853613,0.782194
TDAP,5589,6549,85.3412,7473,9559,78.1776,6588,6589,273,1,2/12/2017 0:00,2075,0.853412,0.781776
TDAP,5598,6558,85.3613,7470,9558,78.1544,6588,6589,273,1,2/13/2017 0:00,2075,0.853613,0.781544
TDAP,5595,6553,85.3807,7475,9561,78.1821,6588,6589,273,1,2/14/2017 0:00,2075,0.853807,0.781821
TDAP,5594,6547,85.4437,7475,9556,78.2231,6588,6589,273,1,2/15/2017 0:00,2075,0.854437,0.782231
TDAP,5595,6553,85.3807,7474,9556,78.2126,6588,6589,273,1,2/16/2017 0:00,2075,0.853807,0.782126
TDAP,5593,6553,85.3502,7474,9557,78.2044,6588,6589,273,1,2/17/2017 0:00,2075,0.853502,0.782044
TDAP,5589,6547,85.3673,7470,9557,78.1626,6588,6589,273,1,2/19/2017 0:00,2075,0.853673,0.781626
TDAP,5597,6556,85.3721,7472,9562,78.1426,6588,6589,273,1,2/20/2017 0:00,2075,0.853721,0.781426
TDAP,5595,6555,85.3546,7472,9554,78.208,6588,6589,273,1,2/21/2017 0:00,2075,0.853546,0.78208
TDAP,5583,6543,85.3278,7468,9546,78.2317,6588,6589,273,1,2/22/2017 0:00,2075,0.853278,0.782317
TDAP,5582,6542,85.3255,7468,9550,78.1989,6588,6589,273,1,2/23/2017 0:00,2075,0.853255,0.781989
TDAP,5580,6544,85.2689,7466,9555,78.1371,6588,6589,273,1,2/24/2017 0:00,2075,0.852689,0.781371
TDAP,5567,6535,85.1874,7460,9556,78.0661,6588,6589,273,1,2/26/2017 0:00,2075,0.851874,0.780661
TDAP,5572,6542,85.1727,7459,9558,78.0393,6588,6589,273,1,2/27/2017 0:00,2075,0.851727,0.780393
TDAP,5569,6539,85.1659,7463,9567,78.0077,6588,6589,273,1,2/28/2017 0:00,2075,0.851659,0.780077
TDAP,5565,6533,85.1829,7465,9568,78.0204,6588,6589,273,1,3/1/2017 0:00,2075,0.851829,0.780204
TDAP,5562,6530,85.1761,7465,9567,78.0286,6588,6589,273,1,3/2/2017 0:00,2075,0.851761,0.780286
TDAP,5558,6527,85.1539,7464,9570,77.9937,6588,6589,273,1,3/3/2017 0:00,2075,0.851539,0.779937
TDAP,5553,6528,85.0643,7458,9571,77.9228,6588,6589,273,1,3/5/2017 0:00,2075,0.850643,0.779228
TDAP,5553,6532,85.0122,7453,9570,77.8787,6588,6589,273,1,3/6/2017 0:00,2075,0.850122,0.778787
TDAP,11109,13067,85.0156,14914,19146,77.8961,6588,6589,273,1,3/8/2017 0:00,2075,0.850156,0.778961
TDAP,5553,6534,84.9862,7449,9568,77.8532,6588,6589,273,1,3/9/2017 0:00,2075,0.849862,0.778532
TDAP,5549,6530,84.977,7449,9569,77.8451,6588,6589,273,1,3/10/2017 0:00,2075,0.84977,0.778451
TDAP,5536,6522,84.8819,7443,9569,77.7824,6588,6589,273,1,3/12/2017 0:00,2075,0.848819,0.777824
TDAP,5539,6527,84.8628,7440,9566,77.7754,6588,6589,273,1,3/13/2017 0:00,2075,0.848628,0.777754
TDAP,5541,6526,84.9065,7441,9553,77.8917,6588,6589,273,1,3/14/2017 0:00,2075,0.849065,0.778917
TDAP,5541,6521,84.9716,7445,9553,77.9336,6588,6589,273,1,3/15/2017 0:00,2075,0.849716,0.779336
TDAP,5535,6520,84.8926,7431,9533,77.9502,6588,6589,273,1,3/16/2017 0:00,2075,0.848926,0.779502
TDAP,5535,6526,84.8145,7428,9536,77.8942,6588,6589,273,1,3/17/2017 0:00,2075,0.848145,0.778942
TDAP,5529,6521,84.7876,7420,9537,77.8022,6588,6589,273,1,3/19/2017 0:00,2075,0.847876,0.778022
TDAP,5536,6527,84.8169,7421,9536,77.8208,6588,6589,273,1,3/20/2017 0:00,2075,0.848169,0.778208
TDAP,5537,6525,84.8582,7422,9537,77.8232,6588,6589,273,1,3/21/2017 0:00,2075,0.848582,0.778232
TDAP,5532,6520,84.8466,7422,9537,77.8232,6588,6589,273,1,3/22/2017 0:00,2075,0.848466,0.778232
TDAP,5535,6526,84.8145,7424,9540,77.8197,6588,6589,273,1,3/23/2017 0:00,2075,0.848145,0.778197
TDAP,5528,6520,84.7852,7418,9534,77.8057,6588,6589,273,1,3/24/2017 0:00,2075,0.847852,0.778057
TDAP,5517,6511,84.7335,7414,9534,77.7637,6588,6589,273,1,3/26/2017 0:00,2075,0.847335,0.777637
TDAP,5524,6521,84.7109,7413,9538,77.7206,6588,6589,273,1,3/27/2017 0:00,2075,0.847109,0.777206
TDAP,5530,6526,84.7379,7416,9537,77.7603,6588,6589,273,1,3/28/2017 0:00,2075,0.847379,0.777603
TDAP,5529,6523,84.7616,7414,9526,77.829,6588,6589,273,1,3/29/2017 0:00,2075,0.847616,0.77829
TDAP,5530,6526,84.7379,7400,9500,77.8947,6588,6589,273,1,3/30/2017 0:00,2075,0.847379,0.778947
TDAP,5532,6532,84.6907,7396,9503,77.828,6588,6589,273,1,3/31/2017 0:00,2075,0.846907,0.77828
TDAP,5522,6526,84.6153,7393,9506,77.7719,6588,6589,273,1,4/2/2017 0:00,2075,0.846153,0.777719
TDAP,5531,6533,84.6624,7395,9508,77.7766,6588,6589,273,1,4/3/2017 0:00,2075,0.846624,0.777766
TDAP,5543,6544,84.7035,7397,9503,77.8385,6588,6589,273,1,4/4/2017 0:00,2075,0.847035,0.778385
TDAP,5549,6544,84.7952,7407,9508,77.9028,6588,6589,273,1,4/5/2017 0:00,2075,0.847952,0.779028
TDAP,5548,6548,84.7281,7398,9490,77.9557,6588,6589,273,1,4/6/2017 0:00,2075,0.847281,0.779557
TDAP,5546,6548,84.6976,7396,9487,77.9593,6588,6589,273,1,4/7/2017 0:00,2075,0.846976,0.779593
TDAP,5544,6547,84.68,7391,9488,77.8983,6588,6589,273,1,4/9/2017 0:00,2075,0.8468,0.778983
TDAP,5543,6547,84.6647,7386,9487,77.8539,6588,6589,273,1,4/10/2017 0:00,2075,0.846647,0.778539
TDAP,5532,6535,84.6518,7386,9487,77.8539,6588,6589,273,1,4/11/2017 0:00,2075,0.846518,0.778539
TDAP,5540,6543,84.6706,7381,9476,77.8915,6588,6589,273,1,4/12/2017 0:00,2075,0.846706,0.778915
TDAP,5533,6533,84.693,7377,9477,77.841,6588,6589,273,1,4/13/2017 0:00,2075,0.84693,0.77841
TDAP,5539,6537,84.733,7377,9479,77.8246,6588,6589,273,1,4/14/2017 0:00,2075,0.84733,0.778246
TDAP,5527,6530,84.6401,7368,9480,77.7215,6588,6589,273,1,4/16/2017 0:00,2075,0.846401,0.777215
TDAP,5533,6537,84.6412,7373,9484,77.7414,6588,6589,273,1,4/17/2017 0:00,2075,0.846412,0.777414
TDAP,5532,6535,84.6518,7380,9486,77.7988,6588,6589,273,1,4/18/2017 0:00,2075,0.846518,0.777988
TDAP,5535,6540,84.633,7383,9488,77.814,6588,6589,273,1,4/19/2017 0:00,2075,0.84633,0.77814
TDAP,5539,6546,84.6165,7385,9490,77.8187,6588,6589,273,1,4/20/2017 0:00,2075,0.846165,0.778187
TDAP,5543,6554,84.5743,7382,9492,77.7707,6588,6589,273,1,4/21/2017 0:00,2075,0.845743,0.777707
TDAP,5531,6546,84.4943,7374,9494,77.6701,6588,6589,273,1,4/23/2017 0:00,2075,0.844943,0.776701
TDAP,5536,6555,84.4546,7377,9494,77.7017,6588,6589,273,1,4/24/2017 0:00,2075,0.844546,0.777017
TDAP,5536,6551,84.5061,7378,9493,77.7204,6588,6589,273,1,4/25/2017 0:00,2075,0.845061,0.777204
TDAP,5530,6546,84.479,7376,9492,77.7075,6588,6589,273,1,4/26/2017 0:00,2075,0.84479,0.777075
TDAP,5529,6543,84.5025,7380,9493,77.7414,6588,6589,273,1,4/27/2017 0:00,2075,0.845025,0.777414
TDAP,5524,6545,84.4003,7378,9496,77.6958,6588,6589,273,1,4/28/2017 0:00,2075,0.844003,0.776958
TDAP,5514,6538,84.3377,7372,9496,77.6326,6588,6589,273,1,4/30/2017 0:00,2075,0.843377,0.776326
TDAP,5524,6553,84.2972,7374,9499,77.6292,6588,6589,273,1,5/1/2017 0:00,2075,0.842972,0.776292
TDAP,5526,6552,84.3406,7379,9502,77.6573,6588,6589,273,1,5/2/2017 0:00,2075,0.843406,0.776573
TDAP,5517,6543,84.3191,7371,9490,77.6712,6588,6589,273,1,5/3/2017 0:00,2075,0.843191,0.776712
TDAP,5518,6545,84.3086,7371,9490,77.6712,6588,6589,273,1,5/4/2017 0:00,2075,0.843086,0.776712
TDAP,5515,6546,84.2499,7367,9491,77.6209,6588,6589,273,1,5/5/2017 0:00,2075,0.842499,0.776209
TDAP,5512,6542,84.2555,7367,9494,77.5963,6588,6589,273,1,5/7/2017 0:00,2075,0.842555,0.775963
TDAP,5519,6554,84.2081,7362,9492,77.56,6588,6589,273,1,5/8/2017 0:00,2075,0.842081,0.7756
TDAP,5517,6550,84.229,7361,9484,77.6149,6588,6589,273,1,5/9/2017 0:00,2075,0.84229,0.776149
TDAP,5519,6549,84.2724,7366,9488,77.6349,6588,6589,273,1,5/10/2017 0:00,2075,0.842724,0.776349
TDAP,5519,6545,84.3239,7361,9471,77.7214,6588,6589,273,1,5/11/2017 0:00,2075,0.843239,0.777214
TDAP,5523,6545,84.385,7366,9472,77.766,6588,6589,273,1,5/13/2017 0:00,2075,0.84385,0.77766
TDAP,5515,6539,84.3401,7362,9474,77.7074,6588,6589,273,1,5/15/2017 0:00,2075,0.843401,0.777074
TDAP,5523,6551,84.3077,7359,9481,77.6183,6588,6589,273,1,5/16/2017 0:00,2075,0.843077,0.776183
TDAP,5529,6551,84.3993,7364,9484,77.6465,6588,6589,273,1,5/17/2017 0:00,2075,0.843993,0.776465
TDAP,5523,6544,84.3979,7362,9478,77.6746,6588,6589,273,1,5/18/2017 0:00,2075,0.843979,0.776746
TDAP,5522,6542,84.4084,7344,9458,77.6485,6588,6589,273,1,5/19/2017 0:00,2075,0.844084,0.776485
TDAP,5523,6542,84.4237,7344,9460,77.6321,6588,6589,273,1,5/20/2017 0:00,2075,0.844237,0.776321
TDAP,5513,6534,84.374,7341,9460,77.6004,6588,6589,273,1,5/22/2017 0:00,2075,0.84374,0.776004
TDAP,5519,6547,84.2981,7337,9464,77.5253,6588,6589,273,1,5/23/2017 0:00,2075,0.842981,0.775253
TDAP,5518,6547,84.2828,7339,9464,77.5464,6588,6589,273,1,5/24/2017 0:00,2075,0.842828,0.775464
TDAP,5519,6549,84.2724,7339,9467,77.5219,6588,6589,273,1,5/25/2017 0:00,2075,0.842724,0.775219
TDAP,5517,6551,84.2161,7336,9463,77.5229,6588,6589,273,1,5/26/2017 0:00,2075,0.842161,0.775229
TDAP,5509,6545,84.1711,7331,9461,77.4865,6588,6589,273,1,5/27/2017 0:00,2075,0.841711,0.774865
TDAP,5504,6541,84.1461,7329,9464,77.4408,6588,6589,273,1,5/29/2017 0:00,2075,0.841461,0.774408
TDAP,5504,6541,84.1461,7329,9465,77.4326,6588,6589,273,1,5/30/2017 0:00,2075,0.841461,0.774326
TDAP,5509,6546,84.1582,7331,9469,77.421,6588,6589,273,1,5/31/2017 0:00,2075,0.841582,0.77421
TDAP,5519,6555,84.1952,7334,9470,77.4445,6588,6589,273,1,6/1/2017 0:00,2075,0.841952,0.774445
TDAP,5519,6561,84.1182,7332,9473,77.3989,6588,6589,273,1,6/2/2017 0:00,2075,0.841182,0.773989
TDAP,5519,6561,84.1182,7333,9476,77.3849,6588,6589,273,1,6/3/2017 0:00,2075,0.841182,0.773849
TDAP,5505,6552,84.0201,7327,9477,77.3134,6588,6589,273,1,6/5/2017 0:00,2075,0.840201,0.773134
TDAP,5511,6563,83.9707,7327,9479,77.2971,6588,6589,273,1,6/6/2017 0:00,2075,0.839707,0.772971
TDAP,5516,6571,83.9446,7330,9485,77.2799,6588,6589,273,1,6/7/2017 0:00,2075,0.839446,0.772799
TDAP,5517,6575,83.9087,7331,9490,77.2497,6588,6589,273,1,6/8/2017 0:00,2075,0.839087,0.772497
TDAP,5511,6572,83.8557,7330,9494,77.2066,6588,6589,273,1,6/9/2017 0:00,2075,0.838557,0.772066
TDAP,5510,6575,83.8022,7328,9491,77.2099,6588,6589,273,1,6/10/2017 0:00,2075,0.838022,0.772099
TDAP,5500,6568,83.7393,7323,9492,77.1491,6588,6589,273,1,6/12/2017 0:00,2075,0.837393,0.771491
TDAP,5506,6575,83.7414,7322,9491,77.1467,6588,6589,273,1,6/13/2017 0:00,2075,0.837414,0.771467
TDAP,5503,6571,83.7467,7321,9490,77.1443,6588,6589,273,1,6/14/2017 0:00,2075,0.837467,0.771443
TDAP,5506,6577,83.7159,7323,9496,77.1166,6588,6589,273,1,6/15/2017 0:00,2075,0.837159,0.771166
TDAP,5501,6574,83.6781,7310,9481,77.1015,6588,6589,273,1,6/16/2017 0:00,2075,0.836781,0.771015
TDAP,5495,6572,83.6122,7303,9476,77.0683,6588,6589,273,1,6/17/2017 0:00,2075,0.836122,0.770683
TDAP,5493,6570,83.6073,7301,9476,77.0472,6588,6589,273,1,6/19/2017 0:00,2075,0.836073,0.770472
TDAP,5499,6580,83.5714,7301,9478,77.031,6588,6589,273,1,6/20/2017 0:00,2075,0.835714,0.77031
TDAP,5501,6577,83.6399,7305,9479,77.065,6588,6589,273,1,6/21/2017 0:00,2075,0.836399,0.77065
TDAP,5500,6576,83.6374,7305,9480,77.0569,6588,6589,273,1,6/22/2017 0:00,2075,0.836374,0.770569
TDAP,5502,6583,83.5789,7303,9481,77.0277,6588,6589,273,1,6/23/2017 0:00,2075,0.835789,0.770277
TDAP,5499,6582,83.546,7300,9484,76.9717,6588,6589,273,1,6/24/2017 0:00,2075,0.83546,0.769717
TDAP,5494,6580,83.4954,7296,9486,76.9133,6588,6589,273,1,6/26/2017 0:00,2075,0.834954,0.769133
TDAP,5505,6592,83.5103,7300,9489,76.9311,6588,6589,273,1,6/27/2017 0:00,2075,0.835103,0.769311
TDAP,5502,6590,83.4901,7302,9492,76.9279,6588,6589,273,1,6/28/2017 0:00,2075,0.834901,0.769279
TDAP,5495,6585,83.4472,7299,9493,76.8882,6588,6589,273,1,6/29/2017 0:00,2075,0.834472,0.768882
TDAP,5492,6582,83.4396,7298,9490,76.902,6588,6589,273,1,6/30/2017 0:00,2075,0.834396,0.76902
TDAP,5491,6582,83.4244,7296,9491,76.8728,6588,6589,273,1,7/1/2017 0:00,2075,0.834244,0.768728
TDAP,5488,6579,83.4169,7295,9493,76.846,6588,6589,273,1,7/3/2017 0:00,2075,0.834169,0.76846
TDAP,5491,6585,83.3864,7295,9494,76.838,6588,6589,273,1,7/4/2017 0:00,2075,0.833864,0.76838
TDAP,5491,6584,83.3991,7295,9494,76.838,6588,6589,273,1,7/5/2017 0:00,2075,0.833991,0.76838
TDAP,5501,6595,83.4116,7301,9497,76.8769,6588,6589,273,1,7/6/2017 0:00,2075,0.834116,0.768769
TDAP,5502,6599,83.3762,7296,9494,76.8485,6588,6589,273,1,7/7/2017 0:00,2075,0.833762,0.768485
TDAP,5501,6602,83.3232,7297,9495,76.8509,6588,6589,273,1,7/8/2017 0:00,2075,0.833232,0.768509
TDAP,5487,6590,83.2625,7295,9498,76.8056,6588,6589,273,1,7/10/2017 0:00,2075,0.832625,0.768056
TDAP,5495,6598,83.2828,7293,9501,76.7603,6588,6589,273,1,7/11/2017 0:00,2075,0.832828,0.767603
TDAP,5493,6592,83.3282,7286,9481,76.8484,6588,6589,273,1,7/12/2017 0:00,2075,0.833282,0.768484
TDAP,5499,6596,83.3687,7289,9483,76.8638,6588,6589,273,1,7/13/2017 0:00,2075,0.833687,0.768638
TDAP,5499,6599,83.3308,7282,9478,76.8305,6588,6589,273,1,7/14/2017 0:00,2075,0.833308,0.768305
TDAP,5494,6598,83.2676,7275,9479,76.7486,6588,6589,273,1,7/15/2017 0:00,2075,0.832676,0.767486
TDAP,5491,6596,83.2474,7270,9480,76.6877,6588,6589,273,1,7/17/2017 0:00,2075,0.832474,0.766877
TDAP,5493,6602,83.202,7270,9486,76.6392,6588,6589,273,1,7/18/2017 0:00,2075,0.83202,0.766392
TDAP,5493,6604,83.1768,7271,9491,76.6094,6588,6589,273,1,7/19/2017 0:00,2075,0.831768,0.766094
TDAP,5486,6594,83.1968,7275,9493,76.6354,6588,6589,273,1,7/20/2017 0:00,2075,0.831968,0.766354
TDAP,5497,6601,83.2752,7280,9496,76.6638,6588,6589,273,1,7/21/2017 0:00,2075,0.832752,0.766638
TDAP,5495,6596,83.308,7273,9493,76.6143,6588,6589,273,1,7/22/2017 0:00,2075,0.83308,0.766143
TDAP,5482,6589,83.1992,7264,9493,76.5195,6588,6589,273,1,7/24/2017 0:00,2075,0.831992,0.765195
TDAP,5490,6599,83.1944,7264,9497,76.4873,6588,6589,273,1,7/25/2017 0:00,2075,0.831944,0.764873
TDAP,5489,6595,83.2297,7265,9496,76.5058,6588,6589,273,1,7/26/2017 0:00,2075,0.832297,0.765058
TDAP,5483,6590,83.2018,7265,9495,76.5139,6588,6589,273,1,7/27/2017 0:00,2075,0.832018,0.765139
TDAP,5487,6596,83.1867,7267,9506,76.4464,6588,6589,273,1,7/28/2017 0:00,2075,0.831867,0.764464
TDAP,5492,6597,83.2499,7270,9512,76.4297,6588,6589,273,1,7/29/2017 0:00,2075,0.832499,0.764297
