metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
DM-PPSV,332,413,80.3874,347,452,76.7699,6578,6579,273,1,6/10/2017 0:00,2070,0.803874,0.767699
DM-PPSV,332,413,80.3874,347,452,76.7699,6578,6579,273,1,6/12/2017 0:00,2070,0.803874,0.767699
DM-PPSV,333,413,80.6295,346,450,76.8888,6578,6579,273,1,6/13/2017 0:00,2070,0.806295,0.768888
DM-PPSV,333,413,80.6295,346,450,76.8888,6578,6579,273,1,6/14/2017 0:00,2070,0.806295,0.768888
DM-PPSV,333,412,80.8252,345,449,76.8374,6578,6579,273,1,6/15/2017 0:00,2070,0.808252,0.768374
DM-PPSV,334,412,81.0679,346,448,77.2321,6578,6579,273,1,6/16/2017 0:00,2070,0.810679,0.772321
DM-PPSV,334,412,81.0679,346,448,77.2321,6578,6579,273,1,6/17/2017 0:00,2070,0.810679,0.772321
DM-PPSV,334,412,81.0679,346,448,77.2321,6578,6579,273,1,6/19/2017 0:00,2070,0.810679,0.772321
DM-PPSV,334,412,81.0679,346,448,77.2321,6578,6579,273,1,6/20/2017 0:00,2070,0.810679,0.772321
DM-PPSV,334,412,81.0679,346,448,77.2321,6578,6579,273,1,6/21/2017 0:00,2070,0.810679,0.772321
DM-PPSV,334,412,81.0679,346,448,77.2321,6578,6579,273,1,6/22/2017 0:00,2070,0.810679,0.772321
DM-PPSV,334,412,81.0679,346,448,77.2321,6578,6579,273,1,6/23/2017 0:00,2070,0.810679,0.772321
DM-PPSV,334,412,81.0679,346,448,77.2321,6578,6579,273,1,6/24/2017 0:00,2070,0.810679,0.772321
DM-PPSV,333,411,81.0218,346,448,77.2321,6578,6579,273,1,6/26/2017 0:00,2070,0.810218,0.772321
DM-PPSV,333,411,81.0218,346,448,77.2321,6578,6579,273,1,6/27/2017 0:00,2070,0.810218,0.772321
DM-PPSV,333,411,81.0218,346,448,77.2321,6578,6579,273,1,6/28/2017 0:00,2070,0.810218,0.772321
DM-PPSV,333,411,81.0218,346,448,77.2321,6578,6579,273,1,6/29/2017 0:00,2070,0.810218,0.772321
DM-PPSV,333,411,81.0218,346,448,77.2321,6578,6579,273,1,6/30/2017 0:00,2070,0.810218,0.772321
DM-PPSV,333,411,81.0218,346,448,77.2321,6578,6579,273,1,7/1/2017 0:00,2070,0.810218,0.772321
DM-PPSV,332,410,80.9756,346,448,77.2321,6578,6579,273,1,7/3/2017 0:00,2070,0.809756,0.772321
DM-PPSV,332,410,80.9756,346,448,77.2321,6578,6579,273,1,7/4/2017 0:00,2070,0.809756,0.772321
DM-PPSV,332,410,80.9756,346,448,77.2321,6578,6579,273,1,7/5/2017 0:00,2070,0.809756,0.772321
DM-PPSV,332,411,80.7785,346,448,77.2321,6578,6579,273,1,7/6/2017 0:00,2070,0.807785,0.772321
DM-PPSV,332,410,80.9756,346,447,77.4049,6578,6579,273,1,7/7/2017 0:00,2070,0.809756,0.774049
DM-PPSV,332,411,80.7785,346,447,77.4049,6578,6579,273,1,7/8/2017 0:00,2070,0.807785,0.774049
DM-PPSV,333,412,80.8252,347,448,77.4553,6578,6579,273,1,7/10/2017 0:00,2070,0.808252,0.774553
DM-PPSV,333,413,80.6295,345,446,77.3542,6578,6579,273,1,7/11/2017 0:00,2070,0.806295,0.773542
DM-PPSV,334,414,80.6763,345,446,77.3542,6578,6579,273,1,7/12/2017 0:00,2070,0.806763,0.773542
DM-PPSV,334,413,80.8716,345,446,77.3542,6578,6579,273,1,7/13/2017 0:00,2070,0.808716,0.773542
DM-PPSV,337,413,81.598,347,445,77.9775,6578,6579,273,1,7/14/2017 0:00,2070,0.81598,0.779775
DM-PPSV,337,413,81.598,347,445,77.9775,6578,6579,273,1,7/15/2017 0:00,2070,0.81598,0.779775
DM-PPSV,337,413,81.598,347,445,77.9775,6578,6579,273,1,7/17/2017 0:00,2070,0.81598,0.779775
DM-PPSV,336,412,81.5533,346,444,77.9279,6578,6579,273,1,7/18/2017 0:00,2070,0.815533,0.779279
DM-PPSV,336,412,81.5533,346,442,78.2805,6578,6579,273,1,7/19/2017 0:00,2070,0.815533,0.782805
DM-PPSV,336,412,81.5533,346,441,78.458,6578,6579,273,1,7/20/2017 0:00,2070,0.815533,0.78458
DM-PPSV,336,411,81.7518,346,440,78.6363,6578,6579,273,1,7/21/2017 0:00,2070,0.817518,0.786363
DM-PPSV,336,410,81.9512,346,440,78.6363,6578,6579,273,1,7/22/2017 0:00,2070,0.819512,0.786363
DM-PPSV,336,410,81.9512,346,440,78.6363,6578,6579,273,1,7/24/2017 0:00,2070,0.819512,0.786363
DM-PPSV,335,409,81.907,345,439,78.5876,6578,6579,273,1,7/25/2017 0:00,2070,0.81907,0.785876
DM-PPSV,334,408,81.8627,345,439,78.5876,6578,6579,273,1,7/26/2017 0:00,2070,0.818627,0.785876
DM-PPSV,334,409,81.6625,345,440,78.409,6578,6579,273,1,7/27/2017 0:00,2070,0.816625,0.78409
DM-PPSV,334,409,81.6625,345,440,78.409,6578,6579,273,1,7/28/2017 0:00,2070,0.816625,0.78409
DM-PPSV,333,408,81.6176,345,440,78.409,6578,6579,273,1,7/29/2017 0:00,2070,0.816176,0.78409
DM-PPSV,333,408,81.6176,345,440,78.409,6578,6579,273,1,7/31/2017 0:00,2070,0.816176,0.78409
DM-PPSV,332,407,81.5724,344,439,78.3599,6578,6579,273,1,8/1/2017 0:00,2070,0.815724,0.783599
DM-PPSV,345,440,78.409,345,440,78.409,6578,6579,273,1,8/2/2017 0:00,2070,0.78409,0.78409
DM-PPSV,345,440,78.409,345,440,78.409,6578,6579,273,1,8/3/2017 0:00,2070,0.78409,0.78409
DM-PPSV,345,440,78.409,345,440,78.409,6578,6579,273,1,8/4/2017 0:00,2070,0.78409,0.78409
DM-PPSV,345,440,78.409,345,440,78.409,6578,6579,273,1,8/5/2017 0:00,2070,0.78409,0.78409
DM-PPSV,346,440,78.6363,346,440,78.6363,6578,6579,273,1,8/7/2017 0:00,2070,0.786363,0.786363
DM-PPSV,346,440,78.6363,346,440,78.6363,6578,6579,273,1,8/8/2017 0:00,2070,0.786363,0.786363
DM-PPSV,346,440,78.6363,346,440,78.6363,6578,6579,273,1,8/9/2017 0:00,2070,0.786363,0.786363
DM-PPSV,346,440,78.6363,346,440,78.6363,6578,6579,273,1,8/10/2017 0:00,2070,0.786363,0.786363
DM-PPSV,346,440,78.6363,346,440,78.6363,6578,6579,273,1,8/11/2017 0:00,2070,0.786363,0.786363
DM-PPSV,345,439,78.5876,345,439,78.5876,6578,6579,273,1,8/12/2017 0:00,2070,0.785876,0.785876
DM-PPSV,345,439,78.5876,345,439,78.5876,6578,6579,273,1,8/14/2017 0:00,2070,0.785876,0.785876
DM-PPSV,345,438,78.7671,345,438,78.7671,6578,6579,273,1,8/15/2017 0:00,2070,0.787671,0.787671
DM-PPSV,345,437,78.9473,345,437,78.9473,6578,6579,273,1,8/16/2017 0:00,2070,0.789473,0.789473
DM-PPSV,345,436,79.1284,345,436,79.1284,6578,6579,273,1,8/17/2017 0:00,2070,0.791284,0.791284
DM-PPSV,345,436,79.1284,345,436,79.1284,6578,6579,273,1,8/18/2017 0:00,2070,0.791284,0.791284
DM-PPSV,345,436,79.1284,345,436,79.1284,6578,6579,273,1,8/19/2017 0:00,2070,0.791284,0.791284
DM-PPSV,345,436,79.1284,345,436,79.1284,6578,6579,273,1,8/21/2017 0:00,2070,0.791284,0.791284
DM-PPSV,345,437,78.9473,345,437,78.9473,6578,6579,273,1,8/22/2017 0:00,2070,0.789473,0.789473
DM-PPSV,344,436,78.899,344,436,78.899,6578,6579,273,1,8/23/2017 0:00,2070,0.78899,0.78899
DM-PPSV,345,437,78.9473,345,437,78.9473,6578,6579,273,1,8/24/2017 0:00,2070,0.789473,0.789473
DM-PPSV,344,436,78.899,344,436,78.899,6578,6579,273,1,8/25/2017 0:00,2070,0.78899,0.78899
DM-PPSV,345,436,79.1284,345,436,79.1284,6578,6579,273,1,8/26/2017 0:00,2070,0.791284,0.791284
DM-PPSV,345,436,79.1284,345,436,79.1284,6578,6579,273,1,8/28/2017 0:00,2070,0.791284,0.791284
DM-PPSV,345,436,79.1284,345,436,79.1284,6578,6579,273,1,8/29/2017 0:00,2070,0.791284,0.791284
DM-PPSV,345,436,79.1284,345,436,79.1284,6578,6579,273,1,8/30/2017 0:00,2070,0.791284,0.791284
DM-PPSV,345,436,79.1284,345,436,79.1284,6578,6579,273,1,8/31/2017 0:00,2070,0.791284,0.791284
DM-PPSV,345,437,78.9473,345,437,78.9473,6578,6579,273,1,9/1/2017 0:00,2070,0.789473,0.789473
DM-PPSV,345,436,79.1284,345,437,78.9473,6578,6579,273,1,9/2/2017 0:00,2070,0.791284,0.789473
DM-PPSV,345,436,79.1284,345,437,78.9473,6578,6579,273,1,9/4/2017 0:00,2070,0.791284,0.789473
DM-PPSV,345,436,79.1284,345,437,78.9473,6578,6579,273,1,9/5/2017 0:00,2070,0.791284,0.789473
DM-PPSV,344,435,79.0804,344,436,78.899,6578,6579,273,1,9/6/2017 0:00,2070,0.790804,0.78899
DM-PPSV,345,436,79.1284,345,437,78.9473,6578,6579,273,1,9/7/2017 0:00,2070,0.791284,0.789473
DM-PPSV,345,436,79.1284,345,437,78.9473,6578,6579,273,1,9/8/2017 0:00,2070,0.791284,0.789473
DM-PPSV,345,436,79.1284,345,437,78.9473,6578,6579,273,1,9/9/2017 0:00,2070,0.791284,0.789473
DM-PPSV,345,436,79.1284,345,437,78.9473,6578,6579,273,1,9/11/2017 0:00,2070,0.791284,0.789473
DM-PPSV,345,436,79.1284,345,437,78.9473,6578,6579,273,1,9/12/2017 0:00,2070,0.791284,0.789473
TDAP,10535,13499,78.0428,14424,20038,71.9832,6588,6589,273,1,12/5/2016 0:00,2075,0.780428,0.719832
TDAP,5268,6743,78.1254,7215,10017,72.0275,6588,6589,273,1,12/6/2016 0:00,2075,0.781254,0.720275
TDAP,5259,6732,78.1194,7212,10013,72.0263,6588,6589,273,1,12/7/2016 0:00,2075,0.781194,0.720263
TDAP,5260,6730,78.1575,7215,10014,72.0491,6588,6589,273,1,12/8/2016 0:00,2075,0.781575,0.720491
TDAP,10524,13461,78.1814,14430,20028,72.0491,6588,6589,273,1,12/9/2016 0:00,2075,0.781814,0.720491
TDAP,5254,6719,78.1961,7214,10014,72.0391,6588,6589,273,1,12/11/2016 0:00,2075,0.781961,0.720391
TDAP,5258,6724,78.1975,7213,10015,72.0219,6588,6589,273,1,12/12/2016 0:00,2075,0.781975,0.720219
TDAP,5257,6721,78.2175,7213,10012,72.0435,6588,6589,273,1,12/13/2016 0:00,2075,0.782175,0.720435
TDAP,5257,6716,78.2757,7215,10013,72.0563,6588,6589,273,1,12/14/2016 0:00,2075,0.782757,0.720563
TDAP,5257,6710,78.3457,7210,10004,72.0711,6588,6589,273,1,12/15/2016 0:00,2075,0.783457,0.720711
TDAP,5258,6708,78.384,7213,10004,72.1011,6588,6589,273,1,12/16/2016 0:00,2075,0.78384,0.721011
TDAP,5254,6702,78.3945,7216,10006,72.1167,6588,6589,273,1,12/18/2016 0:00,2075,0.783945,0.721167
TDAP,5260,6708,78.4138,7214,10003,72.1183,6588,6589,273,1,12/19/2016 0:00,2075,0.784138,0.721183
TDAP,5263,6703,78.517,7213,9998,72.1444,6588,6589,273,1,12/20/2016 0:00,2075,0.78517,0.721444
TDAP,5256,6693,78.5298,7209,9994,72.1332,6588,6589,273,1,12/21/2016 0:00,2075,0.785298,0.721332
TDAP,5256,6692,78.5415,7209,9995,72.126,6588,6589,273,1,12/22/2016 0:00,2075,0.785415,0.72126
TDAP,5258,6695,78.5362,7209,9996,72.1188,6588,6589,273,1,12/23/2016 0:00,2075,0.785362,0.721188
TDAP,5258,6697,78.5127,7209,9996,72.1188,6588,6589,273,1,12/25/2016 0:00,2075,0.785127,0.721188
TDAP,5258,6697,78.5127,7209,9996,72.1188,6588,6589,273,1,12/26/2016 0:00,2075,0.785127,0.721188
TDAP,5251,6690,78.4902,7207,9993,72.1204,6588,6589,273,1,12/27/2016 0:00,2075,0.784902,0.721204
TDAP,5247,6678,78.5714,7207,9991,72.1349,6588,6589,273,1,12/28/2016 0:00,2075,0.785714,0.721349
TDAP,5214,6679,78.0655,7145,9990,71.5215,6588,6589,273,1,12/29/2016 0:00,2075,0.780655,0.715215
TDAP,5212,6673,78.1057,7145,9986,71.5501,6588,6589,273,1,12/30/2016 0:00,2075,0.781057,0.715501
TDAP,5211,6674,78.0791,7144,9987,71.5329,6588,6589,273,1,1/1/2017 0:00,2075,0.780791,0.715329
TDAP,5210,6674,78.0641,7143,9987,71.5229,6588,6589,273,1,1/2/2017 0:00,2075,0.780641,0.715229
TDAP,5207,6666,78.1128,7138,9980,71.523,6588,6589,273,1,1/3/2017 0:00,2075,0.781128,0.71523
TDAP,5204,6659,78.1498,7139,9980,71.533,6588,6589,273,1,1/4/2017 0:00,2075,0.781498,0.71533
TDAP,5205,6666,78.0828,7135,9978,71.5073,6588,6589,273,1,1/5/2017 0:00,2075,0.780828,0.715073
TDAP,5202,6662,78.0846,7130,9974,71.4858,6588,6589,273,1,1/6/2017 0:00,2075,0.780846,0.714858
TDAP,5193,6652,78.0667,7128,9974,71.4658,6588,6589,273,1,1/8/2017 0:00,2075,0.780667,0.714658
TDAP,5200,6662,78.0546,7127,9975,71.4486,6588,6589,273,1,1/9/2017 0:00,2075,0.780546,0.714486
TDAP,5191,6653,78.0249,7126,9975,71.4385,6588,6589,273,1,1/10/2017 0:00,2075,0.780249,0.714385
TDAP,5195,6650,78.1203,7131,9973,71.503,6588,6589,273,1,1/11/2017 0:00,2075,0.781203,0.71503
TDAP,5192,6646,78.1221,7130,9972,71.5002,6588,6589,273,1,1/12/2017 0:00,2075,0.781221,0.715002
TDAP,5199,6651,78.1686,7135,9974,71.5359,6588,6589,273,1,1/13/2017 0:00,2075,0.781686,0.715359
TDAP,5196,6644,78.2059,7135,9974,71.5359,6588,6589,273,1,1/15/2017 0:00,2075,0.782059,0.715359
TDAP,5194,6646,78.1522,7130,9971,71.5073,6588,6589,273,1,1/16/2017 0:00,2075,0.781522,0.715073
TDAP,5190,6638,78.1862,7130,9969,71.5217,6588,6589,273,1,1/17/2017 0:00,2075,0.781862,0.715217
TDAP,5188,6636,78.1796,7128,9966,71.5231,6588,6589,273,1,1/18/2017 0:00,2075,0.781796,0.715231
TDAP,5184,6631,78.1782,7126,9966,71.5031,6588,6589,273,1,1/19/2017 0:00,2075,0.781782,0.715031
TDAP,5186,6632,78.1966,7125,9963,71.5146,6588,6589,273,1,1/20/2017 0:00,2075,0.781966,0.715146
TDAP,5174,6617,78.1925,7123,9963,71.4945,6588,6589,273,1,1/22/2017 0:00,2075,0.781925,0.714945
TDAP,5182,6625,78.2188,7121,9960,71.4959,6588,6589,273,1,1/23/2017 0:00,2075,0.782188,0.714959
TDAP,5186,6629,78.232,7124,9960,71.5261,6588,6589,273,1,1/24/2017 0:00,2075,0.78232,0.715261
TDAP,5182,6623,78.2424,7125,9958,71.5505,6588,6589,273,1,1/25/2017 0:00,2075,0.782424,0.715505
TDAP,5174,6614,78.228,7120,9955,71.5218,6588,6589,273,1,1/26/2017 0:00,2075,0.78228,0.715218
TDAP,5175,6617,78.2076,7120,9956,71.5146,6588,6589,273,1,1/27/2017 0:00,2075,0.782076,0.715146
TDAP,5163,6606,78.1562,7113,9956,71.4443,6588,6589,273,1,1/29/2017 0:00,2075,0.781562,0.714443
TDAP,5169,6615,78.1405,7111,9956,71.4242,6588,6589,273,1,1/30/2017 0:00,2075,0.781405,0.714242
TDAP,5162,6603,78.1765,7107,9951,71.4199,6588,6589,273,1,1/31/2017 0:00,2075,0.781765,0.714199
TDAP,5156,6592,78.216,7107,9949,71.4343,6588,6589,273,1,2/1/2017 0:00,2075,0.78216,0.714343
TDAP,5155,6592,78.2008,7105,9947,71.4285,6588,6589,273,1,2/2/2017 0:00,2075,0.782008,0.714285
TDAP,5161,6594,78.2681,7106,9946,71.4458,6588,6589,273,1,2/3/2017 0:00,2075,0.782681,0.714458
TDAP,5148,6575,78.2965,7106,9946,71.4458,6588,6589,273,1,2/5/2017 0:00,2075,0.782965,0.714458
TDAP,5148,6576,78.2846,7106,9947,71.4386,6588,6589,273,1,2/6/2017 0:00,2075,0.782846,0.714386
TDAP,5135,6560,78.2774,7103,9944,71.43,6588,6589,273,1,2/7/2017 0:00,2075,0.782774,0.7143
TDAP,5132,6550,78.3511,7105,9941,71.4716,6588,6589,273,1,2/8/2017 0:00,2075,0.783511,0.714716
TDAP,5136,6553,78.3763,7105,9941,71.4716,6588,6589,273,1,2/9/2017 0:00,2075,0.783763,0.714716
TDAP,5138,6554,78.3948,7108,9947,71.4587,6588,6589,273,1,2/10/2017 0:00,2075,0.783948,0.714587
TDAP,5127,6542,78.3705,7102,9945,71.4127,6588,6589,273,1,2/12/2017 0:00,2075,0.783705,0.714127
TDAP,5132,6547,78.387,7101,9946,71.3955,6588,6589,273,1,2/13/2017 0:00,2075,0.78387,0.713955
TDAP,5133,6545,78.4262,7074,9869,71.6789,6588,6589,273,1,2/14/2017 0:00,2075,0.784262,0.716789
TDAP,5133,6544,78.4382,7074,9872,71.6572,6588,6589,273,1,2/15/2017 0:00,2075,0.784382,0.716572
TDAP,5139,6550,78.458,7076,9874,71.6629,6588,6589,273,1,2/16/2017 0:00,2075,0.78458,0.716629
TDAP,5141,6548,78.5125,7081,9875,71.7063,6588,6589,273,1,2/17/2017 0:00,2075,0.785125,0.717063
TDAP,5133,6536,78.5342,7081,9875,71.7063,6588,6589,273,1,2/19/2017 0:00,2075,0.785342,0.717063
TDAP,5140,6541,78.5812,7084,9874,71.7439,6588,6589,273,1,2/20/2017 0:00,2075,0.785812,0.717439
TDAP,5135,6530,78.637,7086,9874,71.7642,6588,6589,273,1,2/21/2017 0:00,2075,0.78637,0.717642
TDAP,5137,6528,78.6917,7087,9874,71.7743,6588,6589,273,1,2/22/2017 0:00,2075,0.786917,0.717743
TDAP,5138,6527,78.7191,7086,9876,71.7496,6588,6589,273,1,2/23/2017 0:00,2075,0.787191,0.717496
TDAP,5139,6527,78.7344,7084,9876,71.7294,6588,6589,273,1,2/24/2017 0:00,2075,0.787344,0.717294
TDAP,5131,6520,78.6963,7079,9876,71.6788,6588,6589,273,1,2/26/2017 0:00,2075,0.786963,0.716788
TDAP,5141,6527,78.7651,7083,9880,71.6902,6588,6589,273,1,2/27/2017 0:00,2075,0.787651,0.716902
TDAP,5136,6520,78.773,7079,9878,71.6643,6588,6589,273,1,2/28/2017 0:00,2075,0.78773,0.716643
TDAP,5132,6516,78.7599,7080,9877,71.6816,6588,6589,273,1,3/1/2017 0:00,2075,0.787599,0.716816
TDAP,5128,6516,78.6985,7074,9879,71.6064,6588,6589,273,1,3/2/2017 0:00,2075,0.786985,0.716064
TDAP,5122,6514,78.6306,7071,9880,71.5688,6588,6589,273,1,3/3/2017 0:00,2075,0.786306,0.715688
TDAP,5111,6501,78.6186,7068,9880,71.5384,6588,6589,273,1,3/5/2017 0:00,2075,0.786186,0.715384
TDAP,5116,6510,78.5867,7066,9883,71.4965,6588,6589,273,1,3/6/2017 0:00,2075,0.785867,0.714965
TDAP,10227,13000,78.6692,14138,19760,71.5485,6588,6589,273,1,3/8/2017 0:00,2075,0.786692,0.715485
TDAP,5114,6499,78.689,7069,9878,71.563,6588,6589,273,1,3/9/2017 0:00,2075,0.78689,0.71563
TDAP,5112,6495,78.7066,6956,9653,72.0604,6588,6589,273,1,3/10/2017 0:00,2075,0.787066,0.720604
TDAP,5106,6484,78.7476,6957,9654,72.0633,6588,6589,273,1,3/12/2017 0:00,2075,0.787476,0.720633
TDAP,5110,6484,78.8093,6785,9275,73.1536,6588,6589,273,1,3/13/2017 0:00,2075,0.788093,0.731536
TDAP,5117,6484,78.9173,6740,9188,73.3565,6588,6589,273,1,3/14/2017 0:00,2075,0.789173,0.733565
TDAP,5114,6482,78.8954,6578,8908,73.8437,6588,6589,273,1,3/15/2017 0:00,2075,0.788954,0.738437
TDAP,5113,6484,78.8556,6578,8912,73.8105,6588,6589,273,1,3/16/2017 0:00,2075,0.788556,0.738105
TDAP,5111,6483,78.8369,6577,8913,73.791,6588,6589,273,1,3/17/2017 0:00,2075,0.788369,0.73791
TDAP,5107,6477,78.8482,6576,8915,73.7633,6588,6589,273,1,3/19/2017 0:00,2075,0.788482,0.737633
TDAP,5114,6485,78.8589,6577,8918,73.7497,6588,6589,273,1,3/20/2017 0:00,2075,0.788589,0.737497
TDAP,5108,6472,78.9245,6579,8922,73.739,6588,6589,273,1,3/21/2017 0:00,2075,0.789245,0.73739
TDAP,5107,6464,79.0068,6579,8920,73.7556,6588,6589,273,1,3/22/2017 0:00,2075,0.790068,0.737556
TDAP,5112,6470,79.0108,6578,8918,73.7609,6588,6589,273,1,3/23/2017 0:00,2075,0.790108,0.737609
TDAP,5109,6469,78.9766,6576,8920,73.7219,6588,6589,273,1,3/24/2017 0:00,2075,0.789766,0.737219
TDAP,5106,6462,79.0157,6577,8921,73.7249,6588,6589,273,1,3/26/2017 0:00,2075,0.790157,0.737249
TDAP,5108,6466,78.9978,6574,8918,73.716,6588,6589,273,1,3/27/2017 0:00,2075,0.789978,0.73716
TDAP,5108,6461,79.0589,6578,8917,73.7692,6588,6589,273,1,3/28/2017 0:00,2075,0.790589,0.737692
TDAP,5102,6455,79.0395,6574,8920,73.6995,6588,6589,273,1,3/29/2017 0:00,2075,0.790395,0.736995
TDAP,5104,6457,79.0459,6579,8926,73.706,6588,6589,273,1,3/30/2017 0:00,2075,0.790459,0.73706
TDAP,5101,6450,79.0852,6576,8921,73.7137,6588,6589,273,1,3/31/2017 0:00,2075,0.790852,0.737137
TDAP,5091,6434,79.1265,6572,8921,73.6688,6588,6589,273,1,4/2/2017 0:00,2075,0.791265,0.736688
TDAP,5095,6443,79.078,6574,8925,73.6582,6588,6589,273,1,4/3/2017 0:00,2075,0.79078,0.736582
TDAP,5099,6446,79.1033,6578,8928,73.6783,6588,6589,273,1,4/4/2017 0:00,2075,0.791033,0.736783
TDAP,5089,6433,79.1077,6576,8927,73.6641,6588,6589,273,1,4/5/2017 0:00,2075,0.791077,0.736641
TDAP,5090,6434,79.1109,6578,8928,73.6783,6588,6589,273,1,4/6/2017 0:00,2075,0.791109,0.736783
TDAP,5094,6435,79.1608,6585,8929,73.7484,6588,6589,273,1,4/7/2017 0:00,2075,0.791608,0.737484
TDAP,5091,6427,79.2126,6586,8929,73.7596,6588,6589,273,1,4/9/2017 0:00,2075,0.792126,0.737596
TDAP,5101,6438,79.2326,6588,8930,73.7737,6588,6589,273,1,4/10/2017 0:00,2075,0.792326,0.737737
TDAP,5098,6435,79.2229,6588,8930,73.7737,6588,6589,273,1,4/11/2017 0:00,2075,0.792229,0.737737
TDAP,5102,6440,79.2236,6596,8932,73.8468,6588,6589,273,1,4/12/2017 0:00,2075,0.792236,0.738468
TDAP,5102,6442,79.199,6600,8937,73.8502,6588,6589,273,1,4/13/2017 0:00,2075,0.79199,0.738502
TDAP,5104,6444,79.2054,6603,8941,73.8507,6588,6589,273,1,4/14/2017 0:00,2075,0.792054,0.738507
TDAP,5098,6431,79.2722,6608,8944,73.8819,6588,6589,273,1,4/16/2017 0:00,2075,0.792722,0.738819
TDAP,5109,6440,79.3322,6614,8945,73.9407,6588,6589,273,1,4/17/2017 0:00,2075,0.793322,0.739407
TDAP,5110,6438,79.3724,6617,8945,73.9742,6588,6589,273,1,4/18/2017 0:00,2075,0.793724,0.739742
TDAP,5117,6436,79.5059,6623,8948,74.0165,6588,6589,273,1,4/19/2017 0:00,2075,0.795059,0.740165
TDAP,5119,6435,79.5493,6627,8949,74.0529,6588,6589,273,1,4/20/2017 0:00,2075,0.795493,0.740529
TDAP,5124,6442,79.5405,6626,8951,74.0252,6588,6589,273,1,4/21/2017 0:00,2075,0.795405,0.740252
TDAP,5118,6434,79.5461,6626,8952,74.0169,6588,6589,273,1,4/23/2017 0:00,2075,0.795461,0.740169
TDAP,5125,6449,79.4696,6620,8951,73.9582,6588,6589,273,1,4/24/2017 0:00,2075,0.794696,0.739582
TDAP,5127,6454,79.4391,6622,8953,73.964,6588,6589,273,1,4/25/2017 0:00,2075,0.794391,0.73964
TDAP,5129,6452,79.4947,6618,8952,73.9276,6588,6589,273,1,4/26/2017 0:00,2075,0.794947,0.739276
TDAP,5120,6442,79.4784,6619,8956,73.9057,6588,6589,273,1,4/27/2017 0:00,2075,0.794784,0.739057
TDAP,5123,6446,79.4756,6619,8955,73.914,6588,6589,273,1,4/28/2017 0:00,2075,0.794756,0.73914
TDAP,5119,6439,79.4999,6621,8955,73.9363,6588,6589,273,1,4/30/2017 0:00,2075,0.794999,0.739363
TDAP,5119,6445,79.4259,6618,8955,73.9028,6588,6589,273,1,5/1/2017 0:00,2075,0.794259,0.739028
TDAP,5119,6439,79.4999,6622,8955,73.9475,6588,6589,273,1,5/2/2017 0:00,2075,0.794999,0.739475
TDAP,5114,6432,79.5087,6622,8957,73.931,6588,6589,273,1,5/3/2017 0:00,2075,0.795087,0.73931
TDAP,5116,6432,79.5398,6627,8959,73.9703,6588,6589,273,1,5/4/2017 0:00,2075,0.795398,0.739703
TDAP,5113,6432,79.4931,6626,8961,73.9426,6588,6589,273,1,5/5/2017 0:00,2075,0.794931,0.739426
TDAP,5112,6426,79.5518,6628,8961,73.9649,6588,6589,273,1,5/7/2017 0:00,2075,0.795518,0.739649
TDAP,5125,6437,79.6178,6632,8958,74.0343,6588,6589,273,1,5/8/2017 0:00,2075,0.796178,0.740343
TDAP,5127,6434,79.686,6637,8958,74.0901,6588,6589,273,1,5/9/2017 0:00,2075,0.79686,0.740901
TDAP,5130,6431,79.7698,6641,8964,74.0852,6588,6589,273,1,5/10/2017 0:00,2075,0.797698,0.740852
TDAP,5137,6434,79.8414,6638,8939,74.2588,6588,6589,273,1,5/11/2017 0:00,2075,0.798414,0.742588
TDAP,5140,6435,79.8756,6602,8871,74.4222,6588,6589,273,1,5/13/2017 0:00,2075,0.798756,0.744222
TDAP,5134,6429,79.8568,6601,8873,74.3942,6588,6589,273,1,5/15/2017 0:00,2075,0.798568,0.743942
TDAP,5142,6439,79.8571,6602,8876,74.3803,6588,6589,273,1,5/16/2017 0:00,2075,0.798571,0.743803
TDAP,5140,6435,79.8756,6608,8883,74.3892,6588,6589,273,1,5/17/2017 0:00,2075,0.798756,0.743892
TDAP,5141,6433,79.916,6613,8888,74.4036,6588,6589,273,1,5/18/2017 0:00,2075,0.79916,0.744036
TDAP,5140,6434,79.888,6613,8890,74.3869,6588,6589,273,1,5/19/2017 0:00,2075,0.79888,0.743869
TDAP,5139,6437,79.8353,6613,8892,74.3702,6588,6589,273,1,5/20/2017 0:00,2075,0.798353,0.743702
TDAP,5138,6433,79.8694,6615,8893,74.3843,6588,6589,273,1,5/22/2017 0:00,2075,0.798694,0.743843
TDAP,5145,6444,79.8417,6616,8898,74.3537,6588,6589,273,1,5/23/2017 0:00,2075,0.798417,0.743537
TDAP,5149,6451,79.817,6618,8899,74.3679,6588,6589,273,1,5/24/2017 0:00,2075,0.79817,0.743679
TDAP,5143,6441,79.8478,6620,8898,74.3987,6588,6589,273,1,5/25/2017 0:00,2075,0.798478,0.743987
TDAP,5140,6439,79.826,6626,8901,74.441,6588,6589,273,1,5/26/2017 0:00,2075,0.79826,0.74441
TDAP,5136,6435,79.8135,6610,8872,74.504,6588,6589,273,1,5/27/2017 0:00,2075,0.798135,0.74504
TDAP,5121,6424,79.7166,6606,8873,74.4505,6588,6589,273,1,5/29/2017 0:00,2075,0.797166,0.744505
